snr,realization,L_true,epsilon_true,MEWT_true,L_retrieved,epsilon_retrieved,MEWT_retrieved
600.0,17,0.05,0.7,0.0349999999999999,0.05227699846038076,0.7056046896440579,0.03688689527415986
600.0,17,0.075,0.7,0.0525,0.07902914502155119,0.6973207871248914,0.05510866561223527
600.0,17,0.1,0.7,0.0699999999999999,0.10840196032809127,0.6966061294945978,0.0755134700137786
600.0,17,0.125,0.7,0.0875,0.1324932669073791,0.7013341230865193,0.09292204916135487
600.0,17,0.15,0.7,0.105,0.15814788546674416,0.7029691701937993,0.11117308781446116
600.0,17,0.175,0.7,0.1224999999999999,0.1812069356215229,0.7045266220704818,0.1276651102491748
600.0,17,0.2,0.7,0.1399999999999999,0.1988518564255784,0.7130352495753912,0.14178838307494215
600.0,17,0.175,0.8,0.1399999999999999,0.17968090845385823,0.8008646546511673,0.1439000886963072
600.0,17,0.2,0.8,0.16,0.19999999999999998,0.7993400638167069,0.15986801276334137
600.0,18,0.0,0.0,0.0,0.0010000633097898611,0.0010032784445079275,1.0033419618554214e-06
600.0,18,0.025,0.1,0.0025,0.009730692298138114,0.11506393059845665,0.0011196517032679007
600.0,18,0.025,0.2,0.005,0.02052185825093362,0.1799214239681156,0.0036923219589798
600.0,18,0.05,0.2,0.01,0.1423094191360959,0.1280230480034762,0.018218885597407218
600.0,18,0.025,0.3,0.0075,0.021981526902777895,0.33184101680174294,0.007294372238272684
600.0,18,0.05,0.3,0.015,0.058333757728094494,0.28916630808351906,0.016868157358871535
600.0,18,0.075,0.3,0.0225,0.08647940965883853,0.3145371022609189,0.027200982919325992
600.0,18,0.1,0.3,0.03,0.13372267478880462,0.2942946443210139,0.039353867014625864
600.0,18,0.025,0.4,0.01,0.022460775703903067,0.3828898093064737,0.008600002126142923
600.0,18,0.05,0.4,0.02,0.0515749312772988,0.381846258729861,0.01969369455248624
600.0,18,0.075,0.4,0.03,0.08539357503984302,0.40098472082317344,0.03424151884744416
600.0,18,0.1,0.4,0.04,0.11955871696447584,0.3890921599965686,0.04651935943012629
600.0,18,0.025,0.5,0.0125,0.023436384901654655,0.5140010721270231,0.012046326966232068
600.0,18,0.05,0.5,0.025,0.052003892360665126,0.49834337247320504,0.025915795100747402
600.0,18,0.075,0.5,0.0375,0.08155299094637446,0.4943850140894861,0.040318576578063064
600.0,18,0.1,0.5,0.05,0.11225686499817981,0.4947570831695362,0.05553987909225585
600.0,18,0.125,0.5,0.0625,0.14549144092488675,0.48813398592146046,0.07101931697612167
600.0,18,0.15,0.5,0.075,0.18323498077685235,0.4741976685773848,0.08688960068620531
600.0,18,0.175,0.5,0.0875,0.18480107630173764,0.5057097794904576,0.09345571154615097
600.0,18,0.2,0.5,0.1,0.19999999999999063,0.49867914200998975,0.09973582840199327
600.0,18,0.025,0.6,0.015,0.026176167936934294,0.6049625003083453,0.015835600003618912
600.0,18,0.05,0.6,0.03,0.05141822228225582,0.5953997777410999,0.030614398118697584
600.0,18,0.075,0.6,0.045,0.0813212385693523,0.5955661513119695,0.04843217707467165
600.0,18,0.1,0.6,0.06,0.11195285172340853,0.5858498503172489,0.06558756142474804
600.0,18,0.125,0.6,0.075,0.13430425859038467,0.6077943755859694,0.08162937298847942
600.0,18,0.15,0.6,0.09,0.1622559272149858,0.5984521541809084,0.09710240917042892
600.0,18,0.175,0.6,0.105,0.18309176126267337,0.5981972755378162,0.10952499276075149
600.0,18,0.2,0.6,0.12,0.19999999999999998,0.6139095920624963,0.12278191841249925
600.0,18,0.025,0.7,0.0174999999999999,0.02492877292208486,0.7052957671216661,0.01758215802148366
600.0,18,0.05,0.7,0.0349999999999999,0.04821506899497541,0.7098580621593814,0.03422585544365411
600.0,18,0.075,0.7,0.0525,0.07693585114029648,0.6959288569825408,0.05354187894504544
600.0,18,0.1,0.7,0.0699999999999999,0.10378792091250742,0.6989708110818208,0.07254472726071118
600.0,18,0.125,0.7,0.0875,0.13426436603475558,0.698964072195986,0.0938459680344652
600.0,18,0.15,0.7,0.105,0.16230201810210612,0.6956330618833121,0.11290264980220882
600.0,18,0.175,0.7,0.1224999999999999,0.18304694889054313,0.7085532991508636,0.12969851953589384
600.0,18,0.2,0.7,0.1399999999999999,0.19999999995431206,0.7094076439187857,0.14188152875134577
600.0,18,0.175,0.8,0.1399999999999999,0.18122825322859293,0.7964650553649875,0.14434197074141122
600.0,18,0.2,0.8,0.16,0.19999999999999996,0.8060752879049092,0.1612150575809818
600.0,19,0.0,0.0,0.0,0.004398820282578517,0.0010001014147124209,4.399266387672466e-06
600.0,19,0.025,0.1,0.0025,0.1612367807261309,0.06647099403014722,0.010717569089086804
600.0,19,0.025,0.2,0.005,0.016961523738141977,0.22840020723212445,0.0038740155367642257
600.0,19,0.05,0.2,0.01,0.06013586314543846,0.2005275302476753,0.012058896115866974
600.0,19,0.025,0.3,0.0075,0.0220565726948943,0.3179991779657004,0.0070139719857171
600.0,19,0.05,0.3,0.015,0.056834606385065774,0.29589115062738996,0.016816857078731918
600.0,19,0.075,0.3,0.0225,0.09977910582703808,0.3008756775761287,0.030021106073650335
600.0,19,0.1,0.3,0.03,0.12925707731162167,0.28498894276126324,0.036836837807449924
600.0,19,0.025,0.4,0.01,0.022331852509355387,0.4104777800102686,0.009166729241556945
600.0,19,0.05,0.4,0.02,0.04948412131531697,0.40985194681759457,0.02028116345764069
600.0,19,0.075,0.4,0.03,0.07124783306977553,0.407792371550883,0.02905432281538519
600.0,19,0.1,0.4,0.04,0.13397001757115665,0.3865023071162954,0.051779720875662676
600.0,19,0.025,0.5,0.0125,0.024817389108972205,0.510165839992178,0.012660984161191536
600.0,19,0.05,0.5,0.025,0.04874469265147193,0.4993936590104612,0.024342790420558907
600.0,19,0.075,0.5,0.0375,0.08792733471060861,0.48355664474922444,0.04251784695440392
600.0,19,0.1,0.5,0.05,0.11096472440227526,0.5168782067591381,0.057355247762570005
600.0,19,0.125,0.5,0.0625,0.140460417130028,0.4938696235878245,0.06936913333699574
600.0,19,0.15,0.5,0.075,0.16296420492854313,0.4963829053261445,0.08089264550659543
600.0,19,0.175,0.5,0.0875,0.18026474238917498,0.5134880597147874,0.09256379280440345
600.0,19,0.2,0.5,0.1,0.19999999999999557,0.5035927944439379,0.10071855888878535
600.0,19,0.025,0.6,0.015,0.025859614886866337,0.6063448950267148,0.01567984547400824
600.0,19,0.05,0.6,0.03,0.04958650560220965,0.5938819143867708,0.029448528874790606
600.0,19,0.075,0.6,0.045,0.07993883386137943,0.5855489509088054,0.046808100304404014
600.0,19,0.1,0.6,0.06,0.10762536890499243,0.5952173982108443,0.06406049206111189
600.0,19,0.125,0.6,0.075,0.13245648351946324,0.5935853293121768,0.0786242253894335
600.0,19,0.15,0.6,0.09,0.16107515586374632,0.6123454798486235,0.09863364360907757
600.0,19,0.175,0.6,0.105,0.18766125176243945,0.5997576216098413,0.11255126602536632
600.0,19,0.2,0.6,0.12,0.19999999999999976,0.6120076933700149,0.12240153867400284
600.0,19,0.025,0.7,0.0174999999999999,0.024899735099656824,0.6954389179742335,0.017316244835550384
600.0,19,0.05,0.7,0.0349999999999999,0.048927792730356696,0.7006265581768953,0.034280111019862336
600.0,19,0.075,0.7,0.0525,0.07748315808191013,0.6941852837406796,0.05378766807821471
600.0,19,0.1,0.7,0.0699999999999999,0.10566223335703014,0.698256151918375,0.07377930446698122
600.0,19,0.125,0.7,0.0875,0.13087241770442126,0.705827519893584,0.09237335401078885
600.0,19,0.15,0.7,0.105,0.16389234634562622,0.6958474178105546,0.11404406600351709
600.0,19,0.175,0.7,0.1224999999999999,0.18286223729913995,0.6974483097454238,0.12753695832055176
600.0,19,0.2,0.7,0.1399999999999999,0.1999999989390864,0.7074368727736511,0.14148737380420082
600.0,19,0.175,0.8,0.1399999999999999,0.18381460127967086,0.7999822569400754,0.14704841959025117
600.0,19,0.2,0.8,0.16,0.19999999999987772,0.8024297008711847,0.1604859401741388
400.0,0,0.0,0.0,0.0,0.0010951972050582365,0.0010044015564892234,1.1000177774231398e-06
400.0,0,0.025,0.1,0.0025,0.029141394522421014,0.13274674776372045,0.003868425348150887
400.0,0,0.025,0.2,0.005,0.02328378721056724,0.18403506948554071,0.004285033397183286
400.0,0,0.05,0.2,0.01,0.11904862720773501,0.15985352905810815,0.019030343188679553
400.0,0,0.025,0.3,0.0075,0.0218975513606953,0.33240481572522973,0.007278851524885675
400.0,0,0.05,0.3,0.015,0.05379296805673682,0.30669247028449337,0.016497898257255457
400.0,0,0.075,0.3,0.0225,0.0994889845314952,0.29814397121639147,0.02966204094050612
400.0,0,0.1,0.3,0.03,0.12314061808596709,0.3009685505849457,0.037061453343467866
400.0,0,0.025,0.4,0.01,0.025065702646672176,0.36546650824475796,0.009160674822980669
400.0,0,0.05,0.4,0.02,0.047798559579075646,0.39398934955933984,0.018832123398433365
400.0,0,0.075,0.4,0.03,0.09402184594558766,0.39523526942154935,0.03716074961381575
400.0,0,0.1,0.4,0.04,0.11481249332719197,0.40584295918528335,0.046595842043348185
400.0,0,0.025,0.5,0.0125,0.023156809323517203,0.5120932524074262,0.011858445801858535
400.0,0,0.05,0.5,0.025,0.053367990852450455,0.48243587003682487,0.025746633099019246
400.0,0,0.075,0.5,0.0375,0.0863911397276772,0.5086134071946953,0.0439396919283269
400.0,0,0.1,0.5,0.05,0.12462786155695908,0.4733739451687107,0.05899558250315761
400.0,0,0.125,0.5,0.0625,0.13879365000430133,0.4943975081258594,0.06861923470581925
400.0,0,0.15,0.5,0.075,0.16042087143787617,0.5037756820584399,0.08081613392502537
400.0,0,0.175,0.5,0.0875,0.18544131420489865,0.5081075408357212,0.09422413012999534
400.0,0,0.2,0.5,0.1,0.19999999999999996,0.520131054836114,0.10402621096722278
400.0,0,0.025,0.6,0.015,0.02318988084004509,0.5939774007045485,0.013774265144018194
400.0,0,0.05,0.6,0.03,0.050930453555812084,0.6063425714329427,0.03088130217327716
400.0,0,0.075,0.6,0.045,0.07635302429900179,0.6135822921353195,0.04684886366084526
400.0,0,0.1,0.6,0.06,0.11006265840936104,0.6044920777806752,0.06653200506793935
400.0,0,0.125,0.6,0.075,0.13887404052066965,0.5942618546636524,0.08252754488444837
400.0,0,0.15,0.6,0.09,0.15568956976834686,0.6029645376301547,0.09387528944920898
400.0,0,0.175,0.6,0.105,0.18667210562254272,0.6058375420133193,0.113092969632812
400.0,0,0.2,0.6,0.12,0.19999999999999998,0.6121359231781898,0.12242718463563794
400.0,0,0.025,0.7,0.0174999999999999,0.024585084895286092,0.694496227617739,0.017074248715438046
400.0,0,0.05,0.7,0.0349999999999999,0.0517393399853566,0.7089546550129653,0.03668084592991701
400.0,0,0.075,0.7,0.0525,0.07895960296676276,0.6883001597120167,0.05434790733282024
400.0,0,0.1,0.7,0.0699999999999999,0.10078222850678742,0.7057162432291486,0.07112365568607162
400.0,0,0.125,0.7,0.0875,0.12937609035387218,0.6977063533847189,0.09026652021597206
400.0,0,0.15,0.7,0.105,0.15133535032137124,0.707538671365339,0.10707561269699113
400.0,0,0.175,0.7,0.1224999999999999,0.17817576835449672,0.7071845850398614,0.12600315680793323
400.0,0,0.2,0.7,0.1399999999999999,0.19999999999999749,0.694292814253697,0.13885856285073767
400.0,0,0.175,0.8,0.1399999999999999,0.18107335551092518,0.7937172379623229,0.14372104360470128
400.0,0,0.2,0.8,0.16,0.19999999999999998,0.8067611755410025,0.1613522351082005
400.0,1,0.0,0.0,0.0,0.0010000431884342798,0.0010034492264779074,1.0034925638788782e-06
400.0,1,0.025,0.1,0.0025,0.021825965902505965,0.11310323461605992,0.0024685873421932563
400.0,1,0.025,0.2,0.005,0.19999942047689648,0.09185146398426547,0.01837023956680762
400.0,1,0.05,0.2,0.01,0.05311816450903409,0.20937073904857578,0.011121389360160296
400.0,1,0.025,0.3,0.0075,0.018816333611501118,0.29133185852565974,0.00548179744167746
400.0,1,0.05,0.3,0.015,0.04860227940702591,0.31167804463091553,0.015148263410187249
400.0,1,0.075,0.3,0.0225,0.11406518095433416,0.262872115487257,0.029984555420902594
400.0,1,0.1,0.3,0.03,0.10667864161701106,0.3099289231044544,0.03306279651460627
400.0,1,0.025,0.4,0.01,0.020231323944677214,0.44154061952688406,0.008932951308381861
400.0,1,0.05,0.4,0.02,0.046093307645171895,0.40642997738777453,0.018733701983954947
400.0,1,0.075,0.4,0.03,0.08550480772519267,0.37499704408808393,0.032064050152267216
400.0,1,0.1,0.4,0.04,0.11570284624132057,0.39249341098511664,0.045412604781942395
400.0,1,0.025,0.5,0.0125,0.022337090723871203,0.48428217592491424,0.010817454899588564
400.0,1,0.05,0.5,0.025,0.049782542402956265,0.5065259160458756,0.025216147893750068
400.0,1,0.075,0.5,0.0375,0.07271546336848227,0.4878641583324081,0.03547526833401565
400.0,1,0.1,0.5,0.05,0.11207905486338088,0.4875521934078048,0.05464438903371504
400.0,1,0.125,0.5,0.0625,0.1421928235732114,0.5017311386487325,0.07134256727906568
400.0,1,0.15,0.5,0.075,0.17087070307370783,0.49822238958655923,0.08513160999571814
400.0,1,0.175,0.5,0.0875,0.18234061445317187,0.5197467294672712,0.09477093801108873
400.0,1,0.2,0.5,0.1,0.19999999999999998,0.5126982658644379,0.10253965317288757
400.0,1,0.025,0.6,0.015,0.024644131659670637,0.6067887248746987,0.014953781225415737
400.0,1,0.05,0.6,0.03,0.052850931131771375,0.5815792006753971,0.03073700228256606
400.0,1,0.075,0.6,0.045,0.07341134835344801,0.612414659587765,0.04495818591175569
400.0,1,0.1,0.6,0.06,0.10548139604808482,0.593102223644863,0.06256125054928356
400.0,1,0.125,0.6,0.075,0.1319000904393062,0.6052050099283622,0.07982659554387218
400.0,1,0.15,0.6,0.09,0.15824763237689055,0.6058208093659849,0.09586970872681867
400.0,1,0.175,0.6,0.105,0.1847009279679602,0.602350911755639,0.11125477236361343
400.0,1,0.2,0.6,0.12,0.19999999999999998,0.6198460893030155,0.1239692178606031
400.0,1,0.025,0.7,0.0174999999999999,0.024172722088179843,0.7052084157128441,0.01704680704727218
400.0,1,0.05,0.7,0.0349999999999999,0.050097720234438266,0.7112122079045116,0.03563011021891736
400.0,1,0.075,0.7,0.0525,0.0800426366368036,0.6869353320846774,0.05498411517903584
400.0,1,0.1,0.7,0.0699999999999999,0.10012616530873222,0.7012372872366023,0.07021220054249898
400.0,1,0.125,0.7,0.0875,0.13516346016052186,0.6989416880985894,0.09447137701384158
400.0,1,0.15,0.7,0.105,0.16537416388623305,0.704664527327246,0.11653330702703094
400.0,1,0.175,0.7,0.1224999999999999,0.18256935000113034,0.7000444905151516,0.1278066676052237
400.0,1,0.2,0.7,0.1399999999999999,0.1999999999999951,0.7138022930378217,0.14276045860756084
400.0,1,0.175,0.8,0.1399999999999999,0.18388523065396992,0.8013677653012725,0.14735969636108093
400.0,1,0.2,0.8,0.16,0.19999999999999907,0.8052677839261194,0.16105355678522312
400.0,2,0.0,0.0,0.0,0.0010000177310024027,0.001000078407529727,1.0000961399223736e-06
400.0,2,0.025,0.1,0.0025,0.014659192208385996,0.06491785892542784,0.000951643371744733
400.0,2,0.025,0.2,0.005,0.0248122902918695,0.182662057163173,0.004532263987642709
400.0,2,0.05,0.2,0.01,0.05642384105074287,0.2031913081090109,0.011464834071635352
400.0,2,0.025,0.3,0.0075,0.022036648431377117,0.2696033626186236,0.005941154517943688
400.0,2,0.05,0.3,0.015,0.046417932259689605,0.2887670571070741,0.013403969695626086
400.0,2,0.075,0.3,0.0225,0.07452205088162867,0.3007381715107873,0.02241162531937486
400.0,2,0.1,0.3,0.03,0.14223535126105463,0.26581435099825823,0.037808197584466526
400.0,2,0.025,0.4,0.01,0.027901313419422695,0.39030636696529686,0.010890060274294957
400.0,2,0.05,0.4,0.02,0.048961605549184196,0.41813217215190274,0.020472422480325044
400.0,2,0.075,0.4,0.03,0.08244984875570406,0.3661945778296556,0.030192687557214003
400.0,2,0.1,0.4,0.04,0.12395965289419478,0.3944147733000287,0.04889151839461408
400.0,2,0.025,0.5,0.0125,0.020049363100234915,0.5170593475916853,0.010366710604236273
400.0,2,0.05,0.5,0.025,0.04896403747862753,0.5163671268968157,0.0252834193541069
400.0,2,0.075,0.5,0.0375,0.07465779608250375,0.5133792925909918,0.03832776653923829
400.0,2,0.1,0.5,0.05,0.10256703758904505,0.4969769803550295,0.050973456624964414
400.0,2,0.125,0.5,0.0625,0.1216091383549149,0.5091471722733097,0.06191694891599862
400.0,2,0.15,0.5,0.075,0.16289610155543688,0.5005370625942237,0.08153553618060873
400.0,2,0.175,0.5,0.0875,0.17230648421495554,0.508494886358817,0.08761696610977111
400.0,2,0.2,0.5,0.1,0.19999999999999968,0.5051328901821874,0.10102657803643732
400.0,2,0.025,0.6,0.015,0.023359827801420617,0.5843121509473557,0.01364943122840792
400.0,2,0.05,0.6,0.03,0.05055194703138185,0.6055863248387,0.030613567816175163
400.0,2,0.075,0.6,0.045,0.08260920839836439,0.592142078119335,0.0489163883328007
400.0,2,0.1,0.6,0.06,0.10322384034981483,0.6102744588458564,0.06299487330947431
400.0,2,0.125,0.6,0.075,0.13543867047302913,0.5991644746378388,0.08115003983961987
400.0,2,0.15,0.6,0.09,0.1603540543486238,0.5846607485293149,0.09375272144517684
400.0,2,0.175,0.6,0.105,0.1901990960175401,0.605976161251107,0.11525611807813965
400.0,2,0.2,0.6,0.12,0.19999999999999896,0.6253800130008829,0.12507600260017593
400.0,2,0.025,0.7,0.0174999999999999,0.02498523293241697,0.6977442775634138,0.017433303302182894
400.0,2,0.05,0.7,0.0349999999999999,0.04945720684395348,0.705848945950345,0.03490931732045275
400.0,2,0.075,0.7,0.0525,0.0779504627022633,0.6963141263295788,0.05427800833351289
400.0,2,0.1,0.7,0.0699999999999999,0.10620743757048544,0.6996331004130509,0.07430623883436428
400.0,2,0.125,0.7,0.0875,0.13367415558817242,0.7067288910285519,0.09447138773800719
400.0,2,0.15,0.7,0.105,0.15602882667653306,0.7140479333617226,0.11141206123323284
400.0,2,0.175,0.7,0.1224999999999999,0.18555581087037484,0.7112781387512049,0.13198179179035083
400.0,2,0.2,0.7,0.1399999999999999,0.1999999999993494,0.7044382006262714,0.14088764012479596
400.0,2,0.175,0.8,0.1399999999999999,0.17532344219970922,0.8034843451870984,0.14086964115178147
400.0,2,0.2,0.8,0.16,0.1999999999999991,0.799895886142384,0.1599791772284761
400.0,3,0.0,0.0,0.0,0.0010003196366254222,0.0010036855740757735,1.0040063887456562e-06
400.0,3,0.025,0.1,0.0025,0.00100005114313843,0.0010037942740828423,1.0038456112723569e-06
400.0,3,0.025,0.2,0.005,0.1999999999999841,0.1052585061202672,0.021051701224051766
400.0,3,0.05,0.2,0.01,0.066413843377346,0.17702700091980073,0.011757043512648932
400.0,3,0.025,0.3,0.0075,0.022636559646895454,0.3278307726846193,0.00742096083996321
400.0,3,0.05,0.3,0.015,0.05220537951797512,0.31790736731596,0.01659647476229001
400.0,3,0.075,0.3,0.0225,0.11805633407379452,0.2425470897444561,0.02863422025549813
400.0,3,0.1,0.3,0.03,0.1384615653898613,0.25629259916812985,0.03548667447865552
400.0,3,0.025,0.4,0.01,0.024314506935681997,0.42882065607252823,0.010426562816239191
400.0,3,0.05,0.4,0.02,0.04860500137105836,0.4033611478022796,0.019605369141961475
400.0,3,0.075,0.4,0.03,0.08914442360113432,0.3586234472092844,0.031969280491323485
400.0,3,0.1,0.4,0.04,0.11974175178207282,0.38489271047143986,0.04608772740000037
400.0,3,0.025,0.5,0.0125,0.022119574349788885,0.5084362143438103,0.011246392645303109
400.0,3,0.05,0.5,0.025,0.055593430180062166,0.4858772100626306,0.027011580753700255
400.0,3,0.075,0.5,0.0375,0.08037612195640378,0.4794749705357966,0.038538338706828296
400.0,3,0.1,0.5,0.05,0.11590549144401581,0.47564444196116956,0.05512980279812401
400.0,3,0.125,0.5,0.0625,0.14779984695338116,0.46894272660964836,0.0693096632228073
400.0,3,0.15,0.5,0.075,0.1576042713751946,0.5024760985676283,0.07919237939820152
400.0,3,0.175,0.5,0.0875,0.18641095919981818,0.5170405147509035,0.09638201829988366
400.0,3,0.2,0.5,0.1,0.19999999999999993,0.526158976531326,0.10523179530626517
400.0,3,0.025,0.6,0.015,0.025859348722053203,0.5765803459608009,0.01490999223248243
400.0,3,0.05,0.6,0.03,0.04844050473380939,0.6190625541707436,0.02998770258583204
400.0,3,0.075,0.6,0.045,0.0726637874801991,0.6276858220189633,0.045610029175520025
400.0,3,0.1,0.6,0.06,0.11094576760370238,0.6029781768322684,0.06689787667693702
400.0,3,0.125,0.6,0.075,0.1252431461858809,0.5919059797288903,0.07413216714748246
400.0,3,0.15,0.6,0.09,0.16680889106321192,0.6075631966764399,0.10134694308841706
400.0,3,0.175,0.6,0.105,0.18999753920544923,0.6073181043421044,0.1153889453399181
400.0,3,0.2,0.6,0.12,0.1999999991646167,0.5971283419280261,0.11942566788677417
400.0,3,0.025,0.7,0.0174999999999999,0.02418800686985879,0.7072608861978381,0.017107231174135724
400.0,3,0.05,0.7,0.0349999999999999,0.05182683704759501,0.6989645702268277,0.03622512288318808
400.0,3,0.075,0.7,0.0525,0.07538872222403839,0.6959566552589973,0.052467282963291395
400.0,3,0.1,0.7,0.0699999999999999,0.09652642812308487,0.7136827502954909,0.06888924669908324
400.0,3,0.125,0.7,0.0875,0.12784012917348989,0.6959356790411502,0.08896850710506103
400.0,3,0.15,0.7,0.105,0.1546056586959224,0.7062990801972483,0.1091978345302197
400.0,3,0.175,0.7,0.1224999999999999,0.18360230554165108,0.7105419344178828,0.13045713734314793
400.0,3,0.2,0.7,0.1399999999999999,0.19999999999999996,0.7071605322410687,0.1414321064482137
400.0,3,0.175,0.8,0.1399999999999999,0.18551966176618281,0.8029973834829331,0.14897180298288354
400.0,3,0.2,0.8,0.16,0.19999999999999998,0.7984399518908344,0.15968799037816686
400.0,4,0.0,0.0,0.0,0.0010000591882865896,0.0010040098411718782,1.0040692667940963e-06
400.0,4,0.025,0.1,0.0025,0.19999999999998017,0.06522129983542321,0.013044259967083348
400.0,4,0.025,0.2,0.005,0.01662233768899747,0.2512696956522776,0.004176689732143778
400.0,4,0.05,0.2,0.01,0.09942637416162242,0.1432882246365544,0.014246628635668663
400.0,4,0.025,0.3,0.0075,0.02864751106233793,0.27076457976043417,0.007756731293976318
400.0,4,0.05,0.3,0.015,0.06652049134830101,0.30608328305839333,0.020360810382545422
400.0,4,0.075,0.3,0.0225,0.09183838896475789,0.26963008354540313,0.0247623924892429
400.0,4,0.1,0.3,0.03,0.139864528928808,0.27207275751217286,0.038053328063801864
400.0,4,0.025,0.4,0.01,0.02565380752791733,0.39410098817502864,0.010110190897204208
400.0,4,0.05,0.4,0.02,0.054972824713351354,0.36989010173463177,0.02033390372586161
400.0,4,0.075,0.4,0.03,0.09846560906330744,0.3796649728694428,0.03738394279359378
400.0,4,0.1,0.4,0.04,0.10994735268399937,0.3894829615448466,0.04282262053737981
400.0,4,0.025,0.5,0.0125,0.025544276294871576,0.5018827483417073,0.01282023159127007
400.0,4,0.05,0.5,0.025,0.04977291521302352,0.5040643546101378,0.02508875238391781
400.0,4,0.075,0.5,0.0375,0.07436423033568151,0.5143351228962342,0.038248135548786616
400.0,4,0.1,0.5,0.05,0.10907514585398316,0.5121072254069354,0.055858170304140115
400.0,4,0.125,0.5,0.0625,0.13755772651089954,0.4896268568005839,0.06735195726016609
400.0,4,0.15,0.5,0.075,0.1737860274939508,0.5014321948319714,0.08714190919742108
400.0,4,0.175,0.5,0.0875,0.1870790345127724,0.49675851105466157,0.09293310263410846
400.0,4,0.2,0.5,0.1,0.19999999998783033,0.5159036340501962,0.10318072680376086
400.0,4,0.025,0.6,0.015,0.026112417959787006,0.6136623868168452,0.01602420873076195
400.0,4,0.05,0.6,0.03,0.04827837133232412,0.6016821888549642,0.029048236137585528
400.0,4,0.075,0.6,0.045,0.08466429062528576,0.5834316805565584,0.04939582936263934
400.0,4,0.1,0.6,0.06,0.10735052286719485,0.596088858199137,0.06399045060298653
400.0,4,0.125,0.6,0.075,0.14827788258288682,0.5881591955434576,0.08721100013683798
400.0,4,0.15,0.6,0.09,0.1566251381428133,0.5989335052095262,0.09380804299180143
400.0,4,0.175,0.6,0.105,0.1853985252469053,0.6019709394432274,0.1116045244142685
400.0,4,0.2,0.6,0.12,0.19999999999999987,0.6095979545590183,0.12191959091180359
400.0,4,0.025,0.7,0.0174999999999999,0.024507399112241514,0.7043682942489292,0.017262234909167277
400.0,4,0.05,0.7,0.0349999999999999,0.051228772413058246,0.6922536259153695,0.03546330345413282
400.0,4,0.075,0.7,0.0525,0.07582920640843366,0.698083638682747,0.052935128328024446
400.0,4,0.1,0.7,0.0699999999999999,0.09942640341159976,0.7040393952508794,0.07000010492987267
400.0,4,0.125,0.7,0.0875,0.141072851136413,0.6924547182314863,0.09768656138377727
400.0,4,0.15,0.7,0.105,0.16299345304011217,0.6919273676067221,0.1127796308991747
400.0,4,0.175,0.7,0.1224999999999999,0.18530002643134266,0.6947661869681918,0.1287401928088091
400.0,4,0.2,0.7,0.1399999999999999,0.19999999996444187,0.7071243272585878,0.14142486542657354
400.0,4,0.175,0.8,0.1399999999999999,0.18458200574443673,0.7965660803636933,0.14703176482151467
400.0,4,0.2,0.8,0.16,0.19999999999999998,0.8057282090587917,0.16114564181175833
400.0,5,0.0,0.0,0.0,0.0010000012153320215,0.0010000243368648344,1.0000255522264332e-06
400.0,5,0.025,0.1,0.0025,0.011805012312298068,0.20147043267664613,0.0023783609383118266
400.0,5,0.025,0.2,0.005,0.027250398699536243,0.1677976950567628,0.004572554091159989
400.0,5,0.05,0.2,0.01,0.1432735386613919,0.12947155126705698,0.018549847306011072
400.0,5,0.025,0.3,0.0075,0.02681763979058563,0.33005691896337425,0.008851347563150282
400.0,5,0.05,0.3,0.015,0.1306155134251293,0.20768615744656183,0.027127034086174916
400.0,5,0.075,0.3,0.0225,0.09520346998044701,0.28936535055255314,0.02754858546471152
400.0,5,0.1,0.3,0.03,0.1260483463999499,0.2867228267559727,0.03614093818770968
400.0,5,0.025,0.4,0.01,0.028721132864973666,0.40159100373897577,0.01153414857576526
400.0,5,0.05,0.4,0.02,0.06151991005927862,0.364803859209396,0.022442700607839785
400.0,5,0.075,0.4,0.03,0.08768555326431056,0.41524234468356463,0.03641075473234791
400.0,5,0.1,0.4,0.04,0.11929975926581138,0.3964754172107138,0.04729942182805028
400.0,5,0.025,0.5,0.0125,0.029087351653168062,0.518140351936904,0.015071330622484986
400.0,5,0.05,0.5,0.025,0.04931424222965603,0.494106597026174,0.024366492413019785
400.0,5,0.075,0.5,0.0375,0.08901718285813848,0.4776859333866148,0.042522256081036845
400.0,5,0.1,0.5,0.05,0.11151731824979048,0.49808823703302235,0.055545464445688635
400.0,5,0.125,0.5,0.0625,0.14865272448777345,0.49035307867753664,0.07289232110638336
400.0,5,0.15,0.5,0.075,0.16563240756018272,0.5179369851971377,0.08578714982266464
400.0,5,0.175,0.5,0.0875,0.17805796610387975,0.5049122700590865,0.08990365186761379
400.0,5,0.2,0.5,0.1,0.1999999999999999,0.5244437002405232,0.1048887400481046
400.0,5,0.025,0.6,0.015,0.025680044180366752,0.5860767689853275,0.015050477320629807
400.0,5,0.05,0.6,0.03,0.05180852284051651,0.613513536948813,0.03178523009197865
400.0,5,0.075,0.6,0.045,0.08165934878975901,0.5995090694617565,0.04895552020580144
400.0,5,0.1,0.6,0.06,0.11152424350380173,0.5805377647636278,0.0647440350406516
400.0,5,0.125,0.6,0.075,0.1430868659068996,0.5878901505707319,0.08411935914270133
400.0,5,0.15,0.6,0.09,0.16065014080637172,0.6173877920422637,0.0991834357237246
400.0,5,0.175,0.6,0.105,0.17712417685082035,0.6161020119396093,0.1091265617209376
